v001,childage6to23,mimimumacceptablediet,
1,1,0,0
2,1,0,0
4,2,0,0
6,1,0,0
8,1,0,0
10,1,0,0
11,2,1,0.5
12,1,0,0
13,3,1,0.333333333
14,1,0,0
15,2,0,0
16,1,1,1
18,1,0,0
19,2,2,1
20,1,1,1
21,3,2,0.666666667
22,1,0,0
24,1,0,0
26,1,0,0
27,1,0,0
28,3,0,0
29,1,1,1
32,2,1,0.5
33,3,2,0.666666667
34,2,0,0
35,1,1,1
36,5,0,0
37,1,0,0
40,2,0,0
41,4,0,0
42,5,1,0.2
43,2,0,0
44,3,2,0.666666667
45,2,0,0
46,3,0,0
47,4,0,0
48,5,2,0.4
50,4,0,0
51,1,0,0
53,1,0,0
54,4,0,0
58,1,0,0
59,1,0,0
60,2,1,0.5
63,1,1,1
64,1,0,0
65,2,1,0.5
66,1,0,0
69,3,0,0
71,2,0,0
72,3,0,0
73,1,0,0
74,3,0,0
75,2,0,0
76,3,1,0.333333333
77,2,0,0
78,1,0,0
80,1,0,0
82,3,2,0.666666667
84,5,1,0.2
85,2,1,0.5
86,1,1,1
87,1,0,0
88,1,0,0
89,2,0,0
91,1,1,1
92,1,0,0
94,1,1,1
96,1,0,0
97,8,2,0.25
98,5,0,0
99,2,0,0
100,2,0,0
104,2,0,0
106,1,0,0
109,1,1,1
111,4,1,0.25
112,4,0,0
113,3,0,0
114,1,0,0
115,1,0,0
116,3,0,0
117,2,1,0.5
118,2,0,0
119,3,0,0
120,3,0,0
121,4,0,0
122,4,0,0
123,2,0,0
124,5,0,0
125,1,0,0
126,2,0,0
127,5,1,0.2
128,2,0,0
129,1,0,0
130,2,0,0
131,1,0,0
132,4,0,0
133,4,0,0
134,2,1,0.5
135,6,0,0
136,6,0,0
137,2,0,0
138,1,0,0
139,5,1,0.2
140,1,0,0
141,3,1,0.333333333
143,5,0,0
144,1,1,1
146,1,0,0
147,4,0,0
148,1,0,0
149,1,0,0
150,3,0,0
151,4,1,0.25
152,3,2,0.666666667
153,1,1,1
154,1,0,0
155,1,0,0
156,1,0,0
158,2,0,0
160,1,0,0
161,2,0,0
162,4,1,0.25
163,3,1,0.333333333
164,2,1,0.5
165,5,0,0
167,3,0,0
169,3,2,0.666666667
171,4,0,0
172,4,0,0
173,5,3,0.6
174,2,0,0
175,3,1,0.333333333
177,2,0,0
178,1,1,1
179,1,1,1
180,1,0,0
181,3,0,0
182,2,0,0
183,3,0,0
185,1,0,0
186,1,1,1
187,1,0,0
191,1,0,0
194,1,0,0
195,1,0,0
196,5,1,0.2
197,1,0,0
198,2,1,0.5
199,1,0,0
200,1,1,1
204,1,1,1
205,2,0,0
206,1,0,0
207,1,1,1
209,3,0,0
210,6,0,0
211,3,0,0
212,2,0,0
213,1,0,0
214,3,0,0
215,1,0,0
216,3,0,0
217,1,0,0
218,1,0,0
220,2,0,0
221,1,0,0
223,1,0,0
224,2,0,0
225,2,0,0
226,1,1,1
227,4,0,0
228,5,2,0.4
229,4,0,0
231,5,0,0
232,1,0,0
233,2,0,0
234,2,0,0
235,3,0,0
236,3,1,0.333333333
237,5,0,0
238,3,0,0
239,2,0,0
240,2,0,0
242,2,0,0
243,1,0,0
245,4,1,0.25
246,2,1,0.5
247,2,1,0.5
248,2,0,0
249,1,0,0
250,4,2,0.5
251,4,0,0
252,3,3,1
253,1,1,1
254,4,1,0.25
256,3,0,0
257,4,0,0
258,1,0,0
260,3,0,0
261,6,0,0
262,4,0,0
263,2,0,0
264,2,0,0
265,1,0,0
266,3,0,0
267,4,0,0
268,2,0,0
269,1,0,0
270,3,0,0
272,3,0,0
273,5,0,0
274,2,1,0.5
275,2,0,0
276,5,0,0
277,3,1,0.333333333
278,3,0,0
279,3,0,0
280,3,0,0
281,4,0,0
282,7,2,0.285714286
283,4,0,0
284,4,1,0.25
285,3,0,0
286,3,0,0
287,4,0,0
288,3,0,0
289,7,0,0
290,7,0,0
291,4,0,0
292,6,0,0
294,3,0,0
295,4,0,0
296,4,0,0
297,5,0,0
298,3,0,0
299,2,1,0.5
300,4,0,0
301,5,0,0
302,2,1,0.5
303,4,0,0
304,4,0,0
305,1,0,0
307,2,0,0
308,5,1,0.2
310,1,1,1
311,4,0,0
312,1,0,0
313,2,1,0.5
314,2,0,0
315,1,0,0
316,3,1,0.333333333
317,3,0,0
320,1,0,0
322,4,0,0
323,2,1,0.5
324,2,0,0
325,4,0,0
326,3,0,0
327,1,0,0
328,3,0,0
329,2,0,0
330,3,1,0.333333333
331,4,1,0.25
332,5,0,0
333,1,0,0
334,3,0,0
335,1,1,1
336,4,0,0
337,3,2,0.666666667
338,2,1,0.5
339,1,0,0
340,4,0,0
342,3,0,0
343,5,0,0
344,3,0,0
345,4,1,0.25
346,4,0,0
347,1,0,0
348,4,0,0
349,3,0,0
350,4,2,0.5
351,6,1,0.166666667
353,4,0,0
354,2,0,0
355,6,2,0.333333333
356,3,2,0.666666667
357,3,0,0
358,1,0,0
360,1,0,0
361,1,0,0
362,3,2,0.666666667
363,3,0,0
365,1,0,0
366,1,0,0
367,3,0,0
368,5,0,0
369,2,0,0
370,2,0,0
372,2,0,0
373,2,0,0
374,3,2,0.666666667
375,4,1,0.25
376,1,0,0
377,1,0,0
378,2,2,1
380,1,0,0
381,1,0,0
382,1,0,0
383,1,0,0
384,1,0,0
385,1,1,1
386,1,0,0
388,1,0,0
389,4,3,0.75
390,1,1,1
391,4,3,0.75
392,1,0,0
393,1,0,0
395,2,1,0.5
398,2,1,0.5
400,2,0,0
401,1,1,1
402,1,0,0
403,1,1,1
404,1,0,0
406,2,1,0.5
407,2,1,0.5
408,1,0,0
409,1,0,0
410,5,4,0.8
412,1,0,0
413,1,1,1
414,2,1,0.5
416,4,2,0.5
417,2,1,0.5
418,1,0,0
419,2,0,0
420,2,0,0
421,1,0,0
422,1,0,0
423,2,2,1
424,1,0,0
425,1,0,0
426,2,1,0.5
427,3,2,0.666666667
428,2,1,0.5
429,1,1,1
431,1,1,1
432,1,1,1
433,1,1,1
434,1,0,0
437,1,0,0
438,2,0,0
440,2,0,0
441,1,0,0
444,3,1,0.333333333
445,2,1,0.5
447,2,1,0.5
449,2,0,0
452,1,1,1
457,1,1,1
458,2,2,1
459,1,0,0
460,1,1,1
461,2,1,0.5
462,2,2,1
464,1,1,1
465,1,1,1
466,1,1,1
467,2,2,1
469,1,1,1
470,1,1,1
471,2,1,0.5
472,1,1,1
473,1,0,0
476,2,1,0.5
477,2,1,0.5
478,1,0,0
480,1,1,1
481,1,0,0
482,2,2,1
484,2,0,0
485,2,0,0
486,1,0,0
487,1,0,0
488,2,1,0.5
490,2,1,0.5
491,2,2,1
496,2,0,0
497,2,0,0
498,1,0,0
500,2,0,0
501,1,0,0
502,2,0,0
503,1,0,0
505,4,1,0.25
507,1,0,0
509,1,0,0
510,1,0,0
511,1,0,0
512,1,0,0
513,4,0,0
514,2,0,0
515,5,0,0
516,4,0,0
517,1,0,0
518,3,0,0
519,1,0,0
521,1,0,0
522,1,1,1
523,1,0,0
525,1,0,0
526,2,2,1
527,1,0,0
528,2,1,0.5
529,3,2,0.666666667
530,3,0,0
531,1,0,0
535,2,0,0
536,2,1,0.5
537,2,1,0.5
540,1,1,1
541,1,0,0
542,1,0,0
543,2,1,0.5
544,1,0,0
546,1,0,0
547,3,0,0
553,1,0,0
554,1,0,0
555,1,0,0
557,1,0,0
559,4,0,0
560,1,0,0
561,4,0,0
562,1,0,0
563,3,0,0
564,4,0,0
565,2,1,0.5
566,1,0,0
570,3,1,0.333333333
571,2,1,0.5
573,2,0,0
574,2,0,0
575,1,1,1
576,2,0,0
577,1,0,0
579,1,0,0
581,2,0,0
582,2,1,0.5
588,2,0,0
589,2,0,0
591,2,1,0.5
592,2,1,0.5
593,5,2,0.4
594,3,1,0.333333333
595,2,1,0.5
597,2,1,0.5
598,1,0,0
599,2,1,0.5
600,1,0,0
601,1,1,1
603,1,0,0
604,1,1,1
605,2,2,1
606,1,0,0
607,3,1,0.333333333
608,2,2,1
609,1,1,1
610,2,1,0.5
611,2,1,0.5
612,1,0,0
613,2,0,0
614,1,1,1
615,2,1,0.5
619,1,1,1
620,1,1,1
621,3,1,0.333333333
622,2,0,0
625,4,2,0.5
630,1,0,0
632,1,0,0
633,1,0,0
634,2,1,0.5
635,2,0,0
636,2,1,0.5
637,2,1,0.5
638,1,1,1
639,1,0,0
640,1,0,0
641,1,0,0
644,1,0,0
646,1,1,1
647,2,1,0.5
648,1,1,1
649,1,0,0
652,2,1,0.5
654,1,1,1
655,1,1,1
656,1,0,0
657,1,0,0
661,3,1,0.333333333
662,1,1,1
663,2,2,1
665,1,0,0
666,1,0,0
668,1,1,1
669,1,1,1
670,2,2,1
671,2,2,1
672,1,0,0
673,1,1,1
674,1,1,1
675,2,1,0.5
676,1,1,1
677,1,1,1
678,1,1,1
679,3,2,0.666666667
682,2,1,0.5
684,1,1,1
685,2,0,0
686,3,3,1
687,1,0,0
688,3,2,0.666666667
690,1,0,0
692,2,0,0
693,3,3,1
694,1,1,1
696,1,0,0
697,1,1,1
698,1,1,1
700,3,1,0.333333333
702,1,1,1
703,1,0,0
704,1,0,0
705,1,1,1
706,2,1,0.5
707,1,0,0
708,1,1,1
710,1,1,1
713,1,1,1
715,2,2,1
716,1,0,0
717,2,1,0.5
718,2,1,0.5
719,2,1,0.5
720,1,1,1
721,1,0,0
726,1,1,1
728,2,1,0.5
730,1,1,1
731,2,0,0
732,2,1,0.5
733,2,1,0.5
734,1,0,0
735,1,1,1
736,1,1,1
737,1,1,1
738,1,1,1
740,2,1,0.5
742,1,0,0
743,2,1,0.5
744,1,1,1
745,2,2,1
746,2,0,0
749,1,1,1
750,2,1,0.5
751,1,1,1
752,1,1,1
753,1,0,0
754,1,1,1
755,1,1,1
758,1,0,0
760,2,0,0
762,1,0,0
763,3,3,1
765,3,3,1
767,1,0,0
768,2,2,1
769,2,2,1
770,2,1,0.5
771,1,1,1
774,1,0,0
775,1,1,1
776,1,1,1
777,1,1,1
778,2,0,0
779,3,0,0
780,3,0,0
781,1,0,0
782,4,0,0
783,1,1,1
784,4,1,0.25
787,1,0,0
788,1,0,0
791,1,0,0
792,4,0,0
793,5,0,0
794,4,0,0
795,1,0,0
796,2,0,0
798,5,0,0
799,8,0,0
800,2,0,0
801,3,0,0
802,2,0,0
803,1,0,0
804,2,1,0.5
805,5,0,0
806,1,1,1
807,2,0,0
808,4,0,0
809,1,0,0
810,4,0,0
811,3,0,0
812,5,0,0
814,6,0,0
815,4,1,0.25
816,4,2,0.5
817,6,3,0.5
818,3,1,0.333333333
819,3,1,0.333333333
820,4,0,0
821,3,1,0.333333333
822,3,1,0.333333333
823,3,0,0
824,3,0,0
825,2,0,0
826,1,0,0
827,3,1,0.333333333
828,3,0,0
829,6,0,0
830,2,1,0.5
831,6,2,0.333333333
832,6,2,0.333333333
833,4,2,0.5
834,4,0,0
835,2,1,0.5
836,4,2,0.5
837,5,3,0.6
838,2,0,0
840,3,2,0.666666667
841,4,0,0
843,3,1,0.333333333
844,4,2,0.5
845,1,0,0
846,4,3,0.75
847,4,0,0
849,1,1,1
850,4,2,0.5
851,1,1,1
852,2,1,0.5
853,5,1,0.2
854,1,0,0
855,3,0,0
856,2,1,0.5
857,4,0,0
858,4,1,0.25
859,5,0,0
861,5,1,0.2
862,5,0,0
863,2,1,0.5
864,3,0,0
865,2,1,0.5
866,3,0,0
868,4,0,0
869,3,0,0
870,3,0,0
871,2,0,0
872,1,1,1
873,1,1,1
874,2,0,0
875,2,0,0
876,3,0,0
877,5,0,0
878,4,0,0
879,7,1,0.142857143
880,2,0,0
881,1,0,0
882,1,0,0
884,3,1,0.333333333
885,2,0,0
888,3,0,0
889,2,0,0
890,1,1,1
891,2,1,0.5
892,2,1,0.5
893,2,2,1
894,3,0,0
895,1,0,0
896,2,0,0
897,5,1,0.2
898,1,1,1
899,3,1,0.333333333
900,1,1,1
901,2,0,0
902,6,2,0.333333333
903,4,0,0
904,2,0,0
905,1,0,0
906,1,1,1
907,1,0,0
908,1,0,0
909,2,1,0.5
910,1,1,1
913,1,0,0
914,1,0,0
915,4,3,0.75
916,2,1,0.5
919,2,0,0
920,2,2,1
921,1,0,0
922,1,1,1
923,4,2,0.5
924,1,0,0
925,2,1,0.5
927,3,1,0.333333333
931,3,1,0.333333333
932,1,1,1
933,1,1,1
934,1,1,1
935,3,1,0.333333333
936,3,1,0.333333333
937,4,4,1
938,1,0,0
939,1,0,0
940,2,0,0
941,3,2,0.666666667
942,2,0,0
943,2,2,1
945,3,0,0
947,3,2,0.666666667
948,2,1,0.5
950,1,1,1
951,3,1,0.333333333
952,1,0,0
953,3,0,0
957,1,0,0
958,1,1,1
959,4,1,0.25
960,1,0,0
961,2,0,0
962,2,1,0.5
963,2,0,0
964,2,0,0
965,2,0,0
968,4,1,0.25
969,1,1,1
970,3,1,0.333333333
971,2,0,0
972,1,0,0
973,2,0,0
974,3,1,0.333333333
975,1,0,0
976,1,0,0
977,1,0,0
978,3,0,0
979,3,2,0.666666667
980,1,1,1
982,2,0,0
983,2,0,0
984,1,0,0
985,1,1,1
987,1,0,0
989,2,1,0.5
991,1,0,0
992,2,0,0
993,3,0,0
995,1,0,0
996,2,0,0
997,1,0,0
998,2,0,0
999,1,1,1
1000,1,0,0
1001,3,1,0.333333333
1002,1,0,0
1003,2,0,0
1007,2,0,0
1009,2,0,0
1010,2,0,0
1011,3,1,0.333333333
1012,3,0,0
1013,1,0,0
1016,1,0,0
1017,5,0,0
1018,2,0,0
1019,2,1,0.5
1020,1,1,1
1021,2,2,1
1022,3,2,0.666666667
1023,2,1,0.5
1025,2,1,0.5
1026,1,0,0
1027,2,0,0
1028,4,1,0.25
1029,1,0,0
1031,3,3,1
