v001,allteenagers,teenagepregnancy,
249,5,1,0.2
250,2,0,0
251,0,0,.
252,1,0,0
253,2,1,0.5
254,1,0,0
255,1,0,0
256,1,1,1
257,2,0,0
258,0,0,.
259,4,2,0.5
260,1,0,0
261,0,0,.
262,1,1,1
263,1,0,0
264,3,2,0.666666667
265,5,1,0.2
266,1,0,0
267,2,0,0
268,1,0,0
269,5,1,0.2
270,2,0,0
271,5,1,0.2
272,5,0,0
273,6,1,0.166666667
274,2,0,0
275,4,0,0
276,5,0,0
277,6,1,0.166666667
278,13,5,0.384615385
279,5,1,0.2
280,5,1,0.2
281,6,1,0.166666667
282,2,0,0
283,3,0,0
284,7,0,0
285,1,0,0
286,1,1,1
287,1,0,0
288,3,1,0.333333333
289,2,1,0.5
290,1,0,0
291,2,0,0
292,7,1,0.142857143
293,7,4,0.571428571
294,6,1,0.166666667
295,1,0,0
296,2,2,1
297,9,3,0.333333333
298,2,1,0.5
299,9,0,0
300,8,0,0
301,3,0,0
302,4,0,0
303,2,0,0
304,1,0,0
305,2,0,0
306,2,0,0
307,2,0,0
308,9,4,0.444444444
309,1,0,0
310,9,0,0
311,8,1,0.125
312,7,0,0
313,6,1,0.166666667
314,3,0,0
315,4,0,0
316,6,0,0
317,10,1,0.1
318,12,1,0.083333333
319,9,1,0.111111111
320,2,1,0.5
321,4,0,0
322,14,6,0.428571429
323,3,1,0.333333333
324,4,0,0
325,3,1,0.333333333
326,2,1,0.5
327,2,1,0.5
328,5,2,0.4
329,5,3,0.6
330,11,5,0.454545455
331,8,1,0.125
332,13,4,0.307692308
333,6,4,0.666666667
334,8,3,0.375
335,1,0,0
336,5,1,0.2
338,10,1,0.1
339,8,1,0.125
340,6,3,0.5
341,5,1,0.2
342,2,0,0
343,5,1,0.2
344,11,5,0.454545455
345,5,1,0.2
346,2,0,0
347,2,1,0.5
348,3,2,0.666666667
349,11,5,0.454545455
350,8,1,0.125
351,0,0,.
352,3,1,0.333333333
353,7,1,0.142857143
354,4,1,0.25
355,6,3,0.5
356,10,4,0.4
357,6,4,0.666666667
358,4,1,0.25
359,3,1,0.333333333
360,5,2,0.4
361,6,1,0.166666667
362,7,4,0.571428571
363,3,0,0
364,4,1,0.25
365,8,0,0
366,3,0,0
367,2,0,0
368,7,0,0
369,5,1,0.2
370,3,1,0.333333333
371,6,0,0
372,6,2,0.333333333
373,4,0,0
374,3,0,0
375,4,1,0.25
376,3,0,0
377,3,0,0
378,1,0,0
379,2,0,0
380,3,0,0
381,5,1,0.2
382,12,0,0
383,1,0,0
384,4,0,0
385,1,0,0
386,1,0,0
387,4,0,0
388,6,0,0
389,6,0,0
390,4,0,0
391,4,1,0.25
392,3,0,0
393,4,0,0
394,7,2,0.285714286
395,4,0,0
396,3,1,0.333333333
397,7,1,0.142857143
398,6,2,0.333333333
399,4,0,0
400,2,0,0
401,1,0,0
402,1,0,0
403,1,0,0
404,1,0,0
405,0,0,.
406,2,0,0
407,2,0,0
408,0,0,.
409,4,0,0
410,1,1,1
411,5,2,0.4
412,3,0,0
413,7,2,0.285714286
414,3,0,0
415,2,0,0
416,1,0,0
417,13,1,0.076923077
418,6,1,0.166666667
419,3,0,0
420,3,0,0
421,4,1,0.25
422,0,0,.
424,2,0,0
425,8,2,0.25
426,1,0,0
427,1,0,0
